id,formation_energy_ev_natom,bandgap_energy_ev
3001,0.207333919109,1.65797325725
3002,0.0615973907509,3.73944373757
3003,0.162222574094,3.28518745728
3004,0.0306677287099,3.05734968378
3005,0.141888961664,1.62020860265
3006,0.0594300099427,4.39611069418
3007,0.0712643821047,3.33185864224
3008,0.115717995107,2.04091793922
3009,0.0683869476122,2.83259754867
3010,0.258013971898,2.93007217214
3011,0.195499195648,1.87463014486
3012,0.100211766683,2.7565574745
3013,0.302606321807,1.09367772663
3014,0.125241626925,2.03427085675
3015,0.0586328267018,0.950610471288
3016,0.245994001007,3.64991742555
3017,0.207087740667,1.59756843006
3018,0.208508310771,2.51770862132
3019,0.432942833057,1.25915842247
3020,0.2016906172,1.371131552
3021,0.0864055208188,1.81406490355
3022,0.142465287609,2.84810947642
3023,0.144016188423,1.80217578667
3024,0.17739085934,3.20115489754
3025,0.0259391561136,2.73570296354
3026,0.129654443978,0.934033091521
3027,0.259853120117,1.30655506741
3028,0.215168980098,1.89799224397
3029,0.119778201579,1.19355167372
3030,0.241493280696,1.98552109797
3031,0.242191729448,1.0370867966
3032,0.144462113132,1.92702406251
3033,0.107198617377,1.57138788222
3034,0.157079043553,1.77931526302
3035,0.0381218326019,0.93743996961
3036,0.216822715079,0.811995593604
3037,0.159362767644,3.5579356863
3038,0.150403390524,1.4952801834
3039,0.23207264614,2.0851399723
3040,0.108571224071,3.38912659151
3041,0.0575795865026,3.97368282648
3042,0.156271870257,3.23040702214
3043,0.0572639502279,3.9124018493
3044,0.209561452006,1.3982064182
3045,0.273717870781,0.619810770325
3046,0.023328672338,3.81446094305
3047,0.159375165293,1.94564123747
3048,0.25590961093,2.00264934008
3049,0.201278966077,3.5088422654
3050,0.12013406298,1.19777177559
3051,0.125886228519,2.13885777938
3052,0.0855465694717,1.69891638099
3053,0.256461158596,1.65818285526
3054,0.256839660482,2.77840017803
3055,0.149694761059,2.62900861868
3056,0.280639427402,0.503386360655
3057,0.185921179239,2.45211211171
3058,0.248496946722,2.41118317799
3059,0.196755453486,0.969196128372
3060,0.0999179951312,2.91174624571
3061,0.275153161222,0.522810411761
3062,0.187442662169,1.60344851079
3063,0.299838261733,1.83889573693
3064,0.239276374709,3.21877972686
3065,0.401524576901,1.00718281826
