id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
2081,0.22614873390111503,1.130103658858368,0.21567573646668878,1.1336254445051157
1572,0.09628843936809102,1.0888272915185628,0.1176052420742634,1.078681653179231
1392,0.17154357573522838,0.9763584428854031,0.17822986389069825,0.9793030890156798
2245,0.12758262930526146,1.180592204800194,0.09739890598713272,1.2092289664716396
2209,0.34846298717966423,1.0605893639386077,0.34500713907105035,1.200205717756692
280,0.2140874414144612,0.930262289539735,0.19169416304061945,1.1865010584138962
1914,0.17013693185004009,1.3674954078565373,0.16779996027493416,1.3877932372436266
1141,0.10858803596011901,0.9721694966058148,0.12768936114088944,0.9665274683008667
1650,0.23212465302139662,1.3722527240042817,0.21809080767755828,1.396393195797305
1696,0.14188414218268838,0.7152686933850189,0.13540463700620295,0.649247538269927
1669,0.2010130077484888,1.197576926394242,0.17008027037160073,1.2219502375565887
2186,0.030633969634557487,1.7418875874458406,0.025375306331228243,1.770757122556297
539,0.33786409495878794,0.8989709202051135,0.3765167861522717,0.9634796146766132
161,0.11457639783749221,1.0119872317183218,0.1291844583808259,1.0271520901173015
1526,0.27365794069752636,0.5617929189315243,0.29087696334830015,0.4800777148172102
2249,0.30857106297635,0.6963899238660054,0.2995859394546046,0.7883209874295406
541,0.2582135226351284,0.96686661633825,0.32157612409933717,0.9681238805141723
2344,0.14133444822140437,1.1761976984169245,0.18157127540325046,1.1491786522387977
2049,0.10450761326860128,0.9371397816149396,0.13120368561534443,0.9414515275326549
452,0.23893017744409373,0.9611239085657971,0.2677344346420849,1.0197133710616926
1758,0.1731342677939102,0.4194132422667252,0.17613579770686846,0.49992644289699006
1104,0.18943837972527,1.5091842528523294,0.1883036284715021,1.5036550853931514
1926,0.18355813029934573,0.876739999770537,0.19128129816542652,0.906967404413271
1551,0.36317066771348966,0.9034675983990229,0.3334677276009142,0.8233856574836746
344,0.16703386938538192,0.8150898351052067,0.181070774892302,0.7809748909254655
548,0.2318280095718854,0.6530607750574395,0.26221040647811145,0.6979854572001946
1626,0.2111380464114259,1.0679019514829164,0.20823293857845557,1.0600100508861674
2008,0.19061594064982787,1.1986125406216221,0.17050197998861247,1.2024616631269844
500,0.13754944681559367,1.1323792577336116,0.14790262992349543,1.1665512716763027
913,0.1695757599424905,1.0318379149696573,0.17981842657583608,1.0330777160803966
965,0.04005957065732207,1.109053892407207,0.06222334318013186,1.0603218093797815
2297,0.05673924616821047,1.0462335972558319,0.042867900227175806,1.1225241087144227
1461,0.35886820157266147,1.0067129451525991,0.3357576956833441,1.1596446704763932
1169,0.21729534382514037,1.311164879191657,0.2047351516308547,1.2919287350841695
426,0.14271978531061558,0.8353086717343723,0.12106652797944359,0.8679824515800363
2144,0.10436414331971659,1.0061904499590393,0.1239859797809912,1.0212631722405052
526,0.11786691208187004,0.9163705512593505,0.14773011202433559,0.8843871828611467
436,0.2752232127921847,0.8260912088500721,0.2802041825958221,0.8380264418780299
2178,0.21014704321753874,1.314556851093989,0.2179299842613223,1.3254556538888087
2192,0.06122462005644433,1.4642235108485042,0.07232066157962612,1.4350369051078808
1515,0.09635630955537354,1.3807232594350038,0.09330817713365178,1.3739434010608598
1593,0.0941087804168214,1.2822696710245887,0.07148310162186426,1.3394123752197602
907,0.18057819417808701,1.3666350295059846,0.20040702434033952,1.2742448573112677
1651,0.13266009314212557,1.0819267079002821,0.12504548897422443,1.1100796201090037
506,0.19997935734317002,0.5981178787084567,0.18962813197639278,0.5021077331462679
901,0.12085501879035536,1.2720861624618223,0.087186361678916,1.2261256089670693
797,0.05354581907401008,1.5431748425825027,0.06588136911351271,1.5434049418296623
980,0.33294037835910223,0.7363810691241367,0.35332935368763585,0.6129127878493393
989,0.15647938460238825,1.3650667959212472,0.17286027300444162,1.3877932372436266
2097,0.058093718269844385,1.4493493088547453,0.06905953593149465,1.4524097633267508
1174,0.01528994517717985,1.2936813635404016,0.02673929718962161,1.268467574506448
1848,0.12927028361453938,1.227579947526282,0.1140427160406602,1.2406036281477224
853,0.10434913577824653,1.1326363763652048,0.0657877405380031,1.126875753940969
1221,0.2909144454294341,0.4535924917014615,0.3222284162043644,0.2895303633093985
2306,0.2568422692240391,0.8771645406401398,0.21495007628568197,0.8662177452397144
441,0.1986606052944015,1.350763660753787,0.1894626649453211,1.345706714138106
1999,0.1961416699939485,1.2726088585016755,0.17185025692665923,1.2704064036679632
1529,0.029798974806229065,0.8532730395571487,0.015479570848386318,0.8495096981838038
2061,0.15432493920254367,1.223366396974359,0.16492104211378728,1.2180532085339402
382,0.26342282762675895,1.0092724833734632,0.24161195559725282,1.0030920868106974
611,0.20574615372609623,1.3613715152980552,0.22314355131420976,1.3597706981795332
2271,0.09892642650299058,1.389807544415835,0.08461684571987893,1.4165082885259
864,0.16634260588931238,1.2740751571127051,0.18506778246197983,1.2626284301178248
761,0.2386798827725754,1.0987307855277608,0.22833007800150984,1.1100137113925523
271,0.00606357218095636,1.07670442704643,0.010643160098479827,1.0537195197773732
2315,0.04690581200020789,1.6447245056192437,0.05420405401351211,1.644554059523378
94,0.22032663687373866,1.4249860365920297,0.21301240411475136,1.431004785886948
1469,0.20603944190102771,1.1296454657958686,0.2075018553242529,1.0517652354352667
2072,0.06444295173403093,1.4635341069857126,0.06812582904760042,1.4430763152188733
2122,0.013344011489786967,1.8319884359986152,0.014888612493750654,1.8317010763210029
717,0.04333884717662937,1.767446839957917,0.049456608712592526,1.7106578677910136
678,0.056777157369482356,1.5509647327150922,0.06363186024477342,1.549050762419005
495,0.19000160920892595,0.8219891942181081,0.1807369686637163,0.844107060910886
838,0.11185660888656694,0.8603780952267776,0.07659060216171254,0.882485727261794
978,0.11691462593331571,0.7191675051321131,0.10417981890966381,0.742794120449359
576,0.08746355721689013,0.7184773809241254,0.10228579354075011,0.699576468324849
1587,0.06845264590411475,1.526298237488496,0.07955027875800906,1.5201257087534112
572,0.1415408434346444,0.8078466948252546,0.1615234341566714,0.7875478559814296
1610,0.1085766789807169,1.4953717914916396,0.09975483313699225,1.4952832861317205
1287,0.10911597236083206,1.1576318721284815,0.09903052346295425,1.1544568768540207
1121,0.06786796772825042,0.7046569146887551,0.08231704248921366,0.68299582950357
288,0.31767493164806304,0.8819859006760887,0.32041544206841627,0.8934723617934748
1206,0.22839311319718547,0.8792094236056349,0.23222221524741382,0.8354710557721408
323,0.1459291306784427,1.3326906860154788,0.13522994926010412,1.403003974682838
1376,0.27290979896826156,0.269306014163056,0.33647223662121295,0.31801727224785387
1105,0.09629447790871942,1.6281971983687855,0.09803374027136542,1.615121728902398
2246,0.2810818500307985,0.8690549424590069,0.24271085680673854,0.9893181204076326
238,0.1901866026911927,1.3211816859724343,0.16965838284055723,1.3127554577850205
1054,0.16009870493084188,0.7174251982088784,0.18332105712703817,0.7352962940681036
1909,0.19226413232885473,1.3004195705890993,0.19037239498366548,1.307711004741732
2210,0.20574493224766666,1.0325959660688229,0.2113948042796617,1.054904188905471
117,0.3252655441499112,0.7595662841321886,0.33789978861239833,0.7552295628564889
108,0.24370447700387712,0.9800012557713579,0.30158497762077235,0.9718767991137006
1904,0.18717623131611527,1.2138243396909425,0.18921441305112546,1.1846370680191936
906,0.2347207181120456,0.8345693595910618,0.24388691245210947,0.8556061082576483
1643,0.13427728505217204,1.110468476710692,0.14505227169913892,1.16293203587641
994,0.12920022465809478,1.013357314617347,0.15229181034225864,0.941256477891903
162,0.12365495190004107,0.7011596600028807,0.10885440491208209,0.699824835313186
1261,0.2948996183473657,0.8992532580492625,0.3529781190944426,0.4307429152924329
1453,0.17868482964444504,1.3258105182104747,0.19901477973561502,1.3131858892992523
116,0.07065294958624561,0.9983792771136879,0.07547846117590554,0.9929183841090458
1732,0.13885672768442758,1.3626228966514609,0.18706031114112806,1.3590516247260163
1308,0.07519717717068124,0.7618928836407264,0.06924617273681433,0.7510386589757229
837,0.14032441243071406,0.933709320092099,0.14954006726957506,0.9275471401298543
2165,0.1039066196805594,1.1014078651093728,0.11822738136464989,1.0958752129582234
1431,0.272657532832119,0.2953946720786946,0.2773286603722893,0.31174033754485186
884,0.26930202439860285,0.6609745912790128,0.2850285549862175,0.6807709094918899
158,0.2230347875681035,0.8506460590032605,0.21098999514163966,0.8762184562444458
477,0.2716825489231157,1.0094981273356793,0.422912021711885,0.6728934515326773
1576,0.294558736717682,1.1103520461597949,0.2579700084662554,0.9433220709251855
2163,0.011008910011061216,1.005307989319751,0.020684591192832683,1.0030554117698922
339,0.24357629238529796,0.9684859731863117,0.21905520540560322,1.0426766563378065
863,0.2776779643600732,0.6452455993645835,0.25433209277022684,0.7539129688825082
552,0.22998549604416998,0.8414502867346247,0.21115193846183164,0.8822374445492712
2266,0.21731855223791122,1.0113748424444282,0.2651296679812694,0.8356878673420554
1311,0.2922675679272395,0.9012057901432031,0.3207782999409705,0.7527830784558192
766,0.12609817818850294,0.9803393524918158,0.1331313126031829,0.9873827319815685
1860,0.053846918285797504,1.603295178254649,0.04898062222162186,1.6194278464634484
1214,0.07414895016194151,0.6783679720717692,0.07751644242782835,0.6520126372013902
1578,0.1863956899175768,1.2429375305956099,0.18257152554916198,1.2169285154861518
210,0.24218918508686954,0.9134894688338899,0.2061194603084145,1.0524287243636277
1319,0.15601325391446272,0.6539763747566221,0.17058630057553373,0.6599005867663096
2215,0.14125710315724602,0.7559465893123354,0.11671579969596077,0.7761547195435536
272,0.2202970395534189,1.0757880286119565,0.20831413706820825,1.0584844975773304
1629,0.18913822466238142,1.0935655235834245,0.18788936109741805,1.1272969225280187
151,0.26107734322181236,0.9574639690787544,0.3140074976193295,0.9508080938997154
2256,0.034300717522137494,0.8220565840533184,0.01882175424058776,0.8339520571509663
1975,0.1796208185429023,1.2625637706438548,0.16720791898390644,1.2743007841589655
2118,0.21784718266090766,1.037070502871557,0.24145487108546265,1.0340382113428692
2263,0.25066498099167145,1.1436919550991869,0.24787518753339344,1.1280739988177286
438,0.10284286170606953,1.3914048953040232,0.09912109086780718,1.3969622562444053
245,0.2460660386466677,0.7541393825974849,0.29468251209652535,0.5874532760008814
1672,0.10443635015725534,1.509459284917464,0.10192461972192553,1.5169716847615067
1074,0.17445798143145233,1.2311586475597658,0.14764384191256227,1.2439240198281636
1032,0.12181477707775043,1.0925517431998162,0.1494539531683378,1.0248581000794479
2280,0.15436091171588265,1.1511130167968902,0.1291844583808259,1.2136359652368915
1783,0.06369685812512439,1.5427183550647219,0.06344417255653478,1.5518935417694566
1719,0.1342258935117458,1.1047627017713706,0.1469534129561633,1.0882925562612549
1978,0.03502904537888542,1.6943404716120987,0.039797469874066085,1.660169048840458
691,0.058007449811718306,1.567985804414154,0.06765864847381481,1.533161436929443
2240,0.19703793988417026,1.161075363458806,0.18672849861216084,1.2150611013113564
677,0.2939584890343471,1.165502927265728,0.25974545375875824,1.3699362945070725
955,0.051585573180104295,1.5981623376910932,0.06278698809876482,1.6004980708646261
1029,0.17267686559572631,1.2711983256447368,0.18273813667917088,1.2765910960279274
876,0.2552467590657908,0.5570759799004028,0.2141431691169107,0.6645419235496108
1164,0.25458642129387127,1.2185345839452613,0.23341066366998736,1.2329100542205336
330,0.13728468366804725,0.9823441076592557,0.14019663049328351,0.9335804004111157
1291,0.15746449577864285,0.7789038073156247,0.1344434765494907,0.7917247439209393
422,0.22640655642756535,1.4298084702330174,0.22402316434121727,1.4636719821412352
510,0.1052783809464682,1.5308537198904186,0.09966432311294532,1.524990518356481
727,0.1065137759465746,1.5160619433137614,0.09358141362153052,1.530502924345958
