id,predict1_0.05375,predict2_0.05375
1,0.195830527195672,0.9375136975850049
2,0.055113845863440376,1.6189556680117112
3,0.15317736231903392,1.5121628966061538
4,0.03156782858321348,1.4278184946757702
5,0.13418967201444978,0.9597546928498456
6,0.0471983862189682,1.7650145236317625
7,0.05810380088014338,1.470228772567975
8,0.1597743976094094,1.0204695012857
9,0.06371329266367025,1.3394951883851882
10,0.22833294428554668,1.3486780062723303
11,0.17178155696011643,1.0721194136548253
12,0.13636806873213195,1.2491608548936215
13,0.2656182166478,0.7408387540091459
14,0.1460812907999019,1.0629988792957925
15,0.060831971909413425,0.6587080080653539
16,0.1905841982603425,1.576311655413296
17,0.18122153416911052,1.0045510503288442
18,0.19347882163844737,1.2118827013352735
19,0.38579227850818465,0.7525738368172076
20,0.19223006658089928,0.8464573863981263
21,0.08669169351228506,0.9982230952970058
22,0.15050692183589715,1.3406372554222745
23,0.12207010892030548,1.0274705078870638
24,0.17009439398292736,1.4143468987819194
25,0.029425480347590217,1.280959088311732
26,0.12554705716871387,0.6704817733103028
27,0.2484357439254734,0.8372535312687099
28,0.1889980712193304,1.0498144720626208
29,0.1172316887037695,0.7884063810366068
30,0.18099265910823414,1.1044341376397635
31,0.19949571873069005,0.7557749371694149
32,0.1314370985860598,1.0807710605547658
33,0.09407872396343193,0.963231625847734
34,0.13226491299334933,1.072861300968038
35,0.038925312054815885,0.6537522661953127
36,0.21933543278023443,0.6106297277735229
37,0.14591315693109813,1.583599644124409
38,0.12407820637773447,0.9196828166057273
39,0.18306204979905075,1.1203808333281073
40,0.10652801213462762,1.472458415293028
41,0.06667102019421318,1.5756665440882522
42,0.1816014390121266,1.371220289132256
43,0.056471807478454386,1.6066048604617345
44,0.1777679075294739,0.859884532661802
45,0.2663246888622029,0.5161740322317481
46,0.031058055511812448,1.5708964965410306
47,0.15334929180898393,1.0614240085875395
48,0.21458616106281614,1.0786492703518427
49,0.17690881659134364,1.503470948051454
50,0.12370880547755923,0.78488015525362
51,0.13300386423872235,1.106766542063244
52,0.0665819884746214,0.9393688843126569
53,0.20527189408292867,0.9468420033107392
54,0.2437110037226611,1.1730070235135734
55,0.1517385204294887,1.2410423931528545
56,0.20541552500823615,0.5188084368516038
57,0.16641612439978637,1.207828018239095
58,0.21372521816021936,1.3366183951232053
59,0.19405557230745338,0.6578140827116299
60,0.13060130900456007,1.2692387701998056
61,0.21839368129108666,0.5067480057873504
62,0.1900434214785879,0.9404629489367005
63,0.2917425126440896,0.9937238073130311
64,0.22544422142752502,1.441271254743009
65,0.3445587424792515,0.6534249970407147
66,0.069582340242751,1.3302635544480392
67,0.06490744982210928,1.4489984273387755
68,0.20712682296554913,1.1430672168978973
69,0.16494304399736806,1.5036575523656726
70,0.2857816789015695,0.9370585881929543
71,0.05598463144817127,1.2883072023857889
72,0.10627544426753452,1.4194288169140417
73,0.055253293533551316,1.2041078017723037
74,0.09041109428258601,1.0849939927509564
75,0.2606562957604642,0.9249741707245596
76,0.25750332833619133,1.3122572568487336
77,0.26187278653394375,0.779039529849954
78,0.2217938859887059,1.1386610051236423
79,0.17426076540508542,1.2095529778575898
80,0.25566523526319146,0.7816347410781658
81,0.1062366608050242,1.4843428881465914
82,0.06248124255957855,1.5037064989937425
83,0.20160895461613654,0.7076497973448589
84,0.06777589855470861,0.7058353651789322
85,0.10903281077184789,1.5002449824371638
86,0.21071364198013603,1.3698802130222405
87,0.03239126986544886,1.4911550440734163
88,0.05840271666932308,1.3168057294415219
89,0.07972068977243826,1.686668947003858
90,0.3210182201568562,0.8950809745835223
91,0.08941530929298341,1.6612440774593227
92,0.2577694440527523,0.46162767401844373
93,0.20675864402273955,1.2051185288747606
94,0.0028893964185006385,1.1411960295475074
95,0.04959976218552788,1.452641053301765
96,0.31657868017947344,0.72219977463147
97,0.2297987743278467,1.1585988154218694
98,0.037084502980278766,0.9085432575521821
99,0.04355871630937582,1.0877984785163817
100,0.25271011099239227,0.6841974955521816
101,0.1623281685701185,0.9442831105737712
102,0.019596043986727457,1.6349538252343678
103,0.18714715842205565,1.1523806284193945
104,0.2767281407187047,0.769960431075418
105,0.24979172952626044,0.8919217770866178
106,0.09094053116063794,1.6719086972373165
107,0.08321945362562361,1.6105320387863307
108,0.2082610614318645,1.263753465469167
109,0.16556055368488198,1.1725915831036298
110,0.1057854826486704,0.6712982119810249
111,0.25906538712061655,0.6255396306105845
112,0.06152380845735033,1.4028494120108859
113,0.2046059930434754,1.2083911677863408
114,0.41225721022729056,1.1433569149860905
115,0.3216174278541248,1.181454286005789
116,0.16959828977370833,1.296333598077647
117,0.1590709505135742,1.0709216508255976
118,0.25077093656217964,1.1378868640038475
119,0.22015604653089263,1.1773858727829356
120,0.19876551232242223,1.1446352254052128
121,0.23300696286476952,1.1892010002410125
122,0.13127540413788405,1.047444324883075
123,0.040253833298083186,0.6582015542470497
124,0.25829903302324636,0.18116359221546116
125,0.161966337606074,0.7764230285391477
126,0.10670470329229029,1.485725414514842
127,0.08756595929301883,1.1833924566891392
128,0.3081051488834096,1.2089542774234785
129,0.2994810263441945,0.8477545254789828
130,0.16798594721600718,1.068514479905263
131,0.08365742354423618,1.5142827461879491
132,0.2722194097779115,0.3077271549865012
133,0.06479658449635148,1.4283293958382572
134,0.14598791178429713,0.8285055053408032
135,0.13024315588944343,1.3113569805662435
136,0.17294298278288994,0.6358333389705764
137,0.18075289703831332,0.5698974916070735
138,0.2339864706563904,1.1426314874699806
139,0.12158490256670337,1.092853319232234
140,0.18389475046076145,1.1167788988833536
141,0.16131660315293908,1.0730059128562006
142,0.17998466740469934,1.440210640590394
143,0.20830664826154574,1.4530533438995248
144,0.06455598938261893,0.696249048465906
145,0.34141941579351154,1.0320037448679138
146,0.048219088262717515,1.6867067075114344
147,0.12695302744038836,0.967400625837829
148,0.1883523005860549,1.1455019389218914
149,0.23604617334763897,1.1269213992983484
150,0.09282789929152456,0.8407002045806153
151,0.18007270905508754,0.9390898401414159
152,0.06562441050849858,1.5256761372322019
153,0.0878640093714707,1.6936375839662139
154,0.18692870830010797,1.5703438979906965
155,0.10823370581626403,0.7808087040199801
156,0.028289951973044923,1.2864844321344489
157,0.12412855131690285,1.0839684601332185
158,0.03553102737359141,1.8707563690256834
159,0.09405298521295852,1.6759926477242912
160,0.0719342529739773,0.9874650882730018
161,0.18295707587869223,1.1122308084319565
162,0.337096800111289,0.9768735032984319
163,0.028617404098997542,1.422859279985895
164,0.24863589887389964,0.4057707951701762
165,0.2311340163724095,0.23619668616231523
166,0.2586347534339391,0.5696837999076236
167,0.2965402968570493,0.8059288438197301
168,0.10338528516031338,1.176473988594039
169,0.1904149298205587,0.9646737117540288
170,0.2441208200331926,0.9443161053583649
171,0.18996028286476008,1.0118868659583191
172,0.1967118876807829,1.4076081377938248
173,0.1262688542663153,0.9483796409186515
174,0.2445100474460956,0.5846587082640512
175,0.10862460432091926,1.487646734933062
176,0.12989200553595956,1.0914241873555632
177,0.350760513481883,0.7651133334673219
178,0.27144307208617735,0.725955673080571
179,0.2175867100014194,1.3063881228009548
180,0.15989656860019283,0.9465468222478917
181,0.21752834139082308,0.8429814584496352
182,0.03852258149407217,1.608075406243424
183,0.20361932464025892,1.4586494955231917
184,0.30688160652311114,0.5887702695440591
185,0.12959324857606008,1.0885603753815787
186,0.30386758917256845,0.8848615807886919
187,0.2084277757385597,1.5185175241227498
188,0.20244860495021197,0.8826340381034667
189,0.21464745031209778,0.4786412159966002
190,0.1268911411549733,0.8244411883960299
191,0.24299801177950248,0.9414463578842888
192,0.03229056309431425,1.578637470843989
193,0.19450593270651081,1.3411312673607214
194,0.18899087512818574,1.1143377768966893
195,0.25230509744691554,0.8061425748438885
196,0.057303420930058704,0.6941262724491849
197,0.1108134050490334,0.8395687143130923
198,0.19070813466214664,1.2472184079418869
199,0.2387702420142354,1.1987334395685545
200,0.1453632464485927,0.853360710923706
201,0.06385861805572768,0.9446331447988932
202,0.02450248768172551,0.8006215667186429
203,0.3232135542617844,0.5988018369764165
204,0.201213160355662,1.1772538928955256
205,0.1097949029215257,0.927395814297945
206,0.11668066849041236,0.7456906810928916
207,0.07569924191124812,0.6817615495213989
208,0.28429386566126585,0.7893292768640365
209,0.22482331026650082,1.177480770833505
210,0.19911625833484134,1.2472340962202415
211,0.15140727083147348,1.322637621921286
212,0.2885125323415747,0.7172214938319339
213,0.23879491949051582,0.9214243945787137
214,0.19052049761825463,0.4677486440584037
215,0.09787046870654914,1.4480081601510206
216,0.0790235553802258,0.7244093810632518
217,0.15064367853818603,1.0230611780439638
218,0.24538290159743228,0.6944513421385694
219,0.21217548860541446,1.5548745243441193
220,0.040390589670908056,1.3380490778285012
221,0.12993769233137875,1.1182015243816323
222,0.19250128770090955,0.9881773059046113
223,0.26516183973241714,1.3099579804460042
224,0.06494143530401193,1.5111138813152991
225,0.03363962230950397,1.7512642305133383
226,0.34489976874593786,0.903761986551304
227,0.23155643678458626,1.0695198899303042
228,0.30554553676558055,0.779400107915914
229,0.1967778070516975,1.100841729697975
230,0.20447214699808794,1.2456250334276824
231,0.1758618016728135,0.7827771055284302
232,0.03265919403870805,1.4099277333908884
233,0.07253440090941898,1.6368991008543672
234,0.22447374732084371,1.3998026150741987
235,0.09736677461730286,1.652541775154842
236,0.28998194398951854,1.1656751333145552
237,-0.0010240166449580596,1.2288925933125765
238,0.1877090966858833,1.2377352071821814
239,0.29158601051404154,0.6750681975790908
240,0.08728815365036746,1.532836801710632
241,0.23701532032215533,1.0831539255297307
242,0.15137296140957562,0.5692747264457736
243,0.09961814548789565,1.6178467328555088
244,0.004720640008624822,1.8277725676696426
245,0.14913704934132027,1.002289907527363
246,0.17100551705679373,1.380108740753795
247,0.28758537757013236,0.5577369927840877
248,0.26083502730491054,0.8818798590115695
249,0.16104959306551764,0.8430057760324776
250,0.17132296913957024,1.3457747693721809
251,0.03565327565304155,1.1421571832129254
252,0.1101844527990745,0.7144218039985275
253,0.22104051196407257,1.0313590911300348
254,0.2998134035754486,0.7085004689323108
