id,formation_energy_ev_natom,bandgap_energy_ev
1,0.195341208602,1.59014986658
2,0.0601251760148,3.70982474827
3,0.147987509995,3.49630071224
4,0.0299664299808,2.99198735226
5,0.132409918694,1.60336159338
6,0.0683346768841,4.36020630359
7,0.0696836436264,3.22747522816
8,0.120250416239,2.10089081312
9,0.058328657686,2.61564353032
10,0.242559466166,3.02051603534
11,0.18173275922,1.92231040377
12,0.125552832677,2.64953639343
13,0.339609135792,0.964198390616
14,0.15680124166,1.79267933555
15,0.0594465239854,0.971277624286
16,0.262318622937,3.59601040937
17,0.203769347563,1.74363469522
18,0.212855150591,2.39776179546
19,0.393843275616,1.26254612763
20,0.196078827243,1.40104827767
21,0.0876984417909,1.82908221285
22,0.154547759496,2.85007472037
23,0.170183108194,1.72832708897
24,0.177292154882,3.09215342451
25,0.0323599216333,2.59545753097
26,0.136938056699,0.926524388052
27,0.251028892278,1.35892063451
28,0.215548457875,1.88230822547
29,0.119381078056,1.18280277341
30,0.22842141511,1.93311960577
31,0.251183087969,1.11328540668
32,0.147353610526,1.92159721031
33,0.105724771058,1.54674060844
34,0.161426285247,1.77965995059
35,0.0399817831147,0.937254228256
36,0.217423792066,0.791828977168
37,0.151371337252,3.60509155832
38,0.151863550064,1.46841024445
39,0.251158888186,2.01147812328
40,0.105332728792,3.38465562637
41,0.0588181881477,3.90606513022
42,0.153818357569,3.15514512694
43,0.0588181881477,3.90606513022
44,0.196447953204,1.38409055208
45,0.313071979645,0.59417900015
46,0.0306848494653,3.89265959627
47,0.186971999298,1.82086061708
48,0.262566074102,1.91999960102
49,0.224027858029,3.40802640744
50,0.125070804644,1.20976419366
51,0.153496102526,2.14119873312
52,0.0857729880063,1.63034041021
53,0.233868948962,1.58402833752
54,0.255568722078,2.83947554932
55,0.11337257417,2.80328863771
56,0.280475015126,0.449435723238
57,0.208397527293,2.35479607114
58,0.280518281037,2.16893767279
59,0.209018355924,0.950980099619
60,0.131553112634,2.83272873294
61,0.254706691063,0.520101832963
62,0.171664036887,1.66560897559
63,0.311265639786,1.74056815622
64,0.22925768009,3.13119109047
65,0.37277283002,1.01586191689
66,0.0768891771211,2.76702771545
67,0.0696836436264,3.22747522816
68,0.215349012964,2.18211439358
69,0.228129930349,3.41735640259
70,0.285183240653,1.73810259036
71,0.0583264882827,2.53316620184
72,0.103004202388,3.10844073577
73,0.0528291070029,2.3492534748
74,0.115800988502,1.98884555823
75,0.269472142103,1.58252042041
76,0.281888457652,2.51414605881
77,0.340466007551,1.03201508507
78,0.246947272976,2.22622864236
79,0.182593781351,2.42776922333
80,0.249044684151,1.23716374146
81,0.105332728792,3.38465562637
82,0.0668537955649,3.45627537608
83,0.243355840235,1.04224423209
84,0.0786145514325,1.01767362757
85,0.105332728792,3.38465562637
86,0.188124421355,2.9848560353
87,0.0514812153654,3.28064491135
88,0.0507360140947,2.66490906458
89,0.0980693303467,4.27442355029
90,0.337012388879,1.552567943
91,0.0898845624332,4.40382671976
92,0.256509812893,0.680102301192
93,0.219333556777,2.27469595577
94,0.0167209889945,2.0524731144
95,0.0696836436264,3.22747522816
96,0.325572731106,1.06018212938
97,0.243113978693,2.18858891448
98,0.0208707452422,1.4633728857
99,0.0740964619054,2.02213515868
100,0.329385220264,0.960776145857
101,0.17465231123,1.52566848509
102,0.0306848494653,3.89265959627
103,0.231717738307,2.14836840497
104,0.318504434999,1.38008498565
105,0.240232457456,1.37142076707
106,0.0980693303467,4.27442355029
107,0.102581521651,4.04273889774
108,0.219849979302,2.53771535953
109,0.191486347731,2.28275233984
110,0.150901852205,0.820473366926
111,0.326431920439,0.620594352257
112,0.0711276119058,2.9458081295
113,0.203213660351,2.38955685325
114,0.350649689461,2.60915499119
115,0.361827375206,2.10713992738
116,0.212528184971,2.71903793086
117,0.213821120821,1.76357517308
118,0.258408048342,2.11415390069
119,0.219333556777,2.27469595577
120,0.171473031846,2.21142502798
121,0.247136622712,2.19283057094
122,0.171347553893,1.71595379699
123,0.0399817831147,0.937254228256
124,0.302925886849,0.236528125451
125,0.161622459147,1.20009848865
126,0.105575457987,3.42309884297
127,0.0933829390396,2.32689499645
128,0.321194585037,2.58100994659
129,0.386164377853,1.28974005246
130,0.257384633715,1.65532512403
131,0.10544725167,3.3680904254
132,0.307890469552,0.301304218502
