id,formation_energy_ev_natom,bandgap_energy_ev
1,0.213890301232,1.61347316855
2,0.05652874529,3.81831996967
3,0.152190097837,3.39117758802
4,0.0315025312503,3.05525902881
5,0.146160662275,1.60712385633
6,0.071319216699,4.46708811458
7,0.0701040705189,3.26912479725
8,0.139103670596,1.95031489973
9,0.0665433090442,2.74551337194
10,0.260941037357,2.89968330835
11,0.187733803506,1.93615730946
12,0.126778532825,2.69326683391
13,0.30333484534,1.06862483945
14,0.129456207482,2.08910397293
15,0.0573027535609,0.958293450076
16,0.233209109423,3.88251726347
17,0.206323747694,1.70900594951
18,0.210505210765,2.42259019194
19,0.431424642853,1.30495946056
20,0.199043689887,1.32794412846
21,0.110417772627,1.8008610316
22,0.142666069983,2.80650417242
23,0.137390870293,1.78051808094
24,0.174828484245,3.1792971257
25,0.032621206597,2.66326423804
26,0.112914136784,0.962975944784
27,0.267633072707,1.31961120957
28,0.220265973092,1.92485164451
29,0.120883979565,1.18649984718
30,0.239922367604,1.96914961032
31,0.235918919659,1.09872004871
32,0.137518272001,1.99916432136
33,0.106682628356,1.55848581693
34,0.150106330059,1.82619972752
35,0.0428190905741,0.909097566721
36,0.218631495281,0.811268886922
37,0.149547229435,3.62867269532
38,0.147541833459,1.47403783565
39,0.222901639265,2.04559648696
40,0.10559621021,3.39047846883
41,0.0566863134871,3.89780047674
42,0.160950702082,3.12342461453
43,0.057387216497,3.8880395554
44,0.2046424312,1.42508556823
45,0.276352914564,0.635555655262
46,0.018111738189,3.89707633906
47,0.157743853337,1.98277187722
48,0.258028890769,1.9761467551
49,0.188329972116,3.50881586099
50,0.12088187375,1.20957862718
51,0.12565470649,2.12804858271
52,0.0817425589031,1.61543181066
53,0.248460863518,1.57342660495
54,0.274518343404,2.2240770744
55,0.148747521686,2.68966885728
56,0.271788474071,0.510096760324
57,0.18600524548,2.35441320435
58,0.230498153746,2.88266666552
59,0.189885519951,0.944324317902
60,0.0847744664845,2.86405440121
61,0.257449174386,0.520465790615
62,0.203383983763,1.61672588718
63,0.319619858347,1.76208134328
64,0.241313998101,3.30019824064
65,0.379645392985,0.973083679678
66,0.0740190193769,2.77061502162
67,0.0704028763486,3.26993135153
68,0.210731411797,2.19061785923
69,0.176686486651,3.39998941855
