id,formation_energy_ev_natom,bandgap_energy_ev
3001,0.204314622653,1.66683548438
3002,0.061420330343,3.74991391293
3003,0.157232899859,3.29743405388
3004,0.0307501904942,3.06520685368
3005,0.139989254802,1.62125404259
3006,0.0672469084747,4.38477312837
3007,0.0709557828422,3.31869224854
3008,0.117324477834,2.04082116308
3009,0.0684447175076,2.82296042516
3010,0.259844706784,2.91067715726
3011,0.195634339424,1.86604010778
3012,0.104034431383,2.71336830049
3013,0.302425131544,1.09258783508
3014,0.128742766038,2.05024099607
3015,0.0574092082084,0.94938248813
3016,0.245773306485,3.65487512563
3017,0.207052207291,1.61133115047
3018,0.208154450134,2.51123358102
3019,0.433427679812,1.27564044949
3020,0.201482967992,1.37307886019
3021,0.0868422652253,1.81512426341
3022,0.143987791919,2.82144081699
3023,0.145426307393,1.79680738762
3024,0.175510697394,3.2014985814
3025,0.0266405718272,2.72425418725
3026,0.128395685925,0.945101191047
3027,0.258471788882,1.30273762194
3028,0.214565688521,1.89319566491
3029,0.118598865836,1.19264976581
3030,0.236737172377,1.98245634411
3031,0.241414236921,1.04248041561
3032,0.14048876638,1.92181223853
3033,0.108235395959,1.55382709566
3034,0.157057747945,1.77501060916
3035,0.0398960874988,0.939192065266
3036,0.211777874901,0.817512629212
3037,0.156550310318,3.55124905809
3038,0.148180202969,1.49362457
3039,0.227759356423,2.08219231275
3040,0.1114868554,3.37410974479
3041,0.0566271948752,3.96952119721
3042,0.155928140134,3.23397608235
3043,0.0571909681161,3.90665206084
3044,0.206039271482,1.4098972803
3045,0.273726724923,0.653472701726
3046,0.0221391793004,3.79821851752
3047,0.162569174222,1.95120567199
3048,0.257959620597,1.99577154463
3049,0.201423512528,3.49823961061
3050,0.12035165075,1.1920622528
3051,0.125746964077,2.13013536701
3052,0.0862133295935,1.69484047391
3053,0.252245041461,1.66188632485
3054,0.260324531879,2.78183129219
3055,0.148194757125,2.6272608024
3056,0.273782974603,0.500012170924
3057,0.187779248882,2.44277181112
3058,0.244969321726,2.41109148084
3059,0.193494978276,0.970539589347
3060,0.102127709477,2.88546175153
3061,0.279384808186,0.522680313363
3062,0.189473020248,1.59037342565
3063,0.301940992269,1.85317212091
3064,0.238874610585,3.16232212962
3065,0.398620315956,1.0093504196
3066,0.0719709040977,2.79797864837
3067,0.0708250038141,3.34887429626
3068,0.21253663465,2.10399553915
3069,0.191657040358,3.40796477919
3070,0.287677307211,1.69726816894
3071,0.0642709005482,2.54699343415
3072,0.102642151644,3.13648600072
3073,0.0552617987718,2.27552815626
3074,0.114735073757,1.96553792173
3075,0.276476615105,1.58647609083
3076,0.274454305246,2.31539518138
3077,0.31566846212,1.07102528394
3078,0.231856047662,2.06507670684
3079,0.183056819529,2.44010301111
3080,0.256913427845,1.15435802426
3081,0.102419489807,3.39225231991
3082,0.0678407388934,3.42818932603
3083,0.235461995543,1.04215966764
3084,0.077276972107,1.01524647693
3085,0.10478346675,3.33584107568
3086,0.207563280425,2.98391190259
3087,0.0413434545315,3.14962062016
3088,0.0499147686083,2.72330884068
3089,0.113860427986,4.22115834064
3090,0.369916857709,1.44113542385
3091,0.0865224330746,4.36799103123
3092,0.260510800431,0.688634118795
3093,0.222502867905,2.18546517407
3094,0.00837927336498,2.12581658099
3095,0.0728938923342,3.28728890554
3096,0.377532378976,1.0297607797
3097,0.239681531861,2.19497890199
3098,0.0149810579954,1.43174371141
3099,0.0736630073708,1.90122763616
3100,0.33262486436,0.975680744898
3101,0.18937890506,1.4420411571
3102,0.0124637464208,3.81691561499
3103,0.227128101469,2.14756419643
3104,0.342632412839,1.31246296552
3105,0.251050808799,1.27437077591
3106,0.115829470715,4.24196468533
3107,0.118233708343,4.06664329197
3108,0.227755923249,2.57768993821
3109,0.191924282093,2.38696797714
3110,0.123629897141,0.841636834517
3111,0.322766787979,0.753253168583
3112,0.0713379193198,3.00458421073
3113,0.223079917653,2.42313013929
3114,0.33478160234,2.53099119461
3115,0.38889345359,2.03888299249
3116,0.213466244188,2.73574478309
3117,0.156408971544,2.24869685646
3118,0.267429650525,2.13079543012
3119,0.225514875064,2.19622583179
3120,0.197031463955,2.21906804774
3121,0.238634945042,2.14588992272
3122,0.165267127105,1.71843736412
3123,0.0447293315663,0.941112435653
3124,0.304336855781,0.383306036661
3125,0.162801645938,1.1756815649
3126,0.129432889468,3.40055023132
3127,0.0951339920391,2.32964361747
3128,0.332236897246,2.59537869403
3129,0.357715446406,1.32887627161
3130,0.223319245095,1.85575154773
3131,0.130189960139,3.37554679361
3132,0.334709426087,0.356204335895
3133,0.0727255965535,3.20388053714
3134,0.173344696681,1.27462440735
3135,0.142003989386,2.70524700168
3136,0.198104964955,0.84479439643
3137,0.201555431202,0.831737382551
3138,0.262264738101,2.18252649944
3139,0.14837961753,1.93985287278
3140,0.205850443507,2.09531719148
3141,0.172136561593,1.97220789835
3142,0.203991825828,3.10023304193
3143,0.229288683196,3.26038439971
3144,0.0629503526929,1.00016359545
3145,0.404204575412,1.86633272128
3146,0.0553064828401,4.33361677527
3147,0.198259027504,1.48706500554
3148,0.208966640489,2.0640535353
3149,0.255176435477,2.11424664148
3150,0.131281933367,1.26735160027
3151,0.197747013022,1.5908156987
3152,0.0673393112906,3.67244980383
3153,0.0800051129531,4.52809820668
3154,0.217884601278,3.92307619782
