id,formation_energy_ev_natom,bandgap_energy_ev
1,0.203695906141,1.66211774167
2,0.0625731522955,3.82031970525
3,0.156674215538,3.43368000393
4,0.0356306227661,3.00527156789
5,0.130758174673,1.61817618667
6,0.0529531098377,4.51663838257
7,0.070490632466,3.24617618182
8,0.149106496294,1.91573911865
9,0.0639884244987,2.72468233353
10,0.252480194671,2.90670318253
11,0.206551310791,1.87292691734
12,0.108845844617,2.73487709202
13,0.309222031075,1.07277512132
14,0.135757594879,2.05861943563
15,0.0625235578754,0.956869049393
16,0.237063322559,3.76233874322
17,0.202888816679,1.7198493288
18,0.20977693192,2.41673899521
19,0.428731376371,1.26902096844
20,0.226279471929,1.32922000811
21,0.0880736194287,1.80975229546
22,0.151727325014,2.81877701308
23,0.132618597703,1.77561517319
24,0.186797356523,3.14649004028
25,0.0333636249497,2.57790994918
26,0.123330189622,0.968693915669
27,0.267387856112,1.31358440547
28,0.232091353274,1.92186063185
29,0.117979740769,1.1844928391
30,0.244711425357,1.95302210391
31,0.235985243741,1.09610150332
32,0.139254300911,1.993107816
33,0.105652875251,1.57724658363
34,0.146078541313,1.85883366292
35,0.0423225602017,0.920537598699
36,0.217860232302,0.805069244924
37,0.152526255751,3.625919094
38,0.147138513208,1.49203463993
39,0.215379829407,2.07527834815
40,0.108259471818,3.38342882831
41,0.0627762340678,3.9054153517
42,0.167066680158,3.09914311796
43,0.0601277738998,3.88464618016
44,0.201988764136,1.41633093602
45,0.288155231833,0.638567834368
46,0.0262557530374,3.87152728541
47,0.151872704468,1.98925251183
48,0.23731919179,1.98401764676
49,0.188828063291,3.59868864535
50,0.125096224652,1.20401327342
51,0.147069730772,2.11409668446
52,0.0847944279331,1.63137065985
53,0.242724724646,1.59855038905
54,0.279985999719,2.29981949698
55,0.139077019127,2.61484767529
56,0.263648960384,0.571547197255
57,0.183526904873,2.36798647
58,0.241433423497,2.6888516374
59,0.172937619886,0.952812079938
60,0.100048550182,2.83206332042
61,0.252939691005,0.544703333014
62,0.220034729687,1.54887861592
63,0.323441208319,1.83183292958
64,0.242160326304,3.22431634764
65,0.379591547945,0.978684092092
66,0.0767063938811,2.77198334191
67,0.0700767741605,3.26057376283
68,0.214578930995,2.18471875784
69,0.183391775657,3.43305186706
70,0.307344425059,1.67820167888
71,0.0598289246128,2.55476217259
72,0.103622884179,3.15197214388
73,0.0524954067304,2.34663374329
74,0.115082599326,1.94595318296
75,0.252234538311,1.55719495948
76,0.274846438167,2.52552176669
77,0.348643682902,0.997886382173
78,0.21738677416,2.13019207333
79,0.182618059788,2.40579435147
80,0.268734488747,1.18659014836
81,0.103247792954,3.38654250821
